storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
0edccbda-9c68-47b8-aa02-a0d725f0a910,Apple Picking,Elle and her boyfriend decided to go apple picking.,They spent the entire morning walking through the orchard.,Elle saw the perfect apple dangling from a tree.,"While trying to reach the apple, Elle twisted her ankle.",Elle and her boyfriend spent the afternoon at the hospital.
b6fdf451-33e1-4da1-954e-c7ac64f6570f,Josh's Bad Day,Josh wanted to play video games instead of going to work.,"His wife hates when he does that, so he lied to her.","When she came home and found he hadn't gone to work, she left.",Josh's wife stayed at her mother's house that night.,"The next day, his wife asked him for a divorce."
620154e3-814f-455a-bd0d-ee9fa8f38b71,Wedding Musician,Barry was going to be married to his fiance in two weeks.,Barry desperately needed to find a violin player for the reception.,"After searching on Craigslist, Barry located a violin player.","After meeting with the player, Barry was happy with his player.",Barry could not wait to surprise his wife with the violin player.
940126cf-93e1-40dd-acdc-b78a62b51d1c,Bill goes shopping,Bill had recently gotten a divorce from his wife.,He had never really gone shopping as she took care of those things.,Bill had no idea where to start.,He was a little nervous about picking up what he needed and didn't.,Bill conquered his fears and went into the store to buy what he needed.
4d2a0247-94fe-4e53-8bd7-3337fb03ba44,Justin Orders Pizza,Justin decided to make dinner for his boyfriend.,He went to the store and bought all of the ingredients.,He started cooking but got distracted.,The entire meal was burnt.,Justin ordered pizza instead.
4d3776c3-6e54-4a16-ab24-44d4d4100fc2,Almost Arrested At Chipotle,"My girlfriend and I were hungry one day, so I used Chipotle's app.","Not thinking anything of it, I used the saved credit card on file.","When I went to pick up the food, the employees stared at me weirdly.",One asked me to wait while she called the police.,Turns out I had used the credit card my girlfriend reported stolen.
6144e215-59fc-45c9-9015-302009ab263a,No refunds,Sam was leaving to surprise his girlfriend in China tomorrow.,He had his plane ticket for months.,In the middle of packing he gets a knock at his door.,His girlfriend showed up to surprise him.,He would have been a bit more excited if his ticket was refundable.
596181d6-c996-4c16-9ebc-a51da10f3b02,Tom and Melissa,Tom and Melissa are a married couple.,They desperately want a child but cannot conceive.,They decide they want to adopt a baby.,Tom and Melissa travel to Estonia to adopt a baby girl.,"They bring home their daughter, Angela."
0eb173cd-4789-4604-9d32-e64ed9e7d25b,Birthday Present,Glen wanted to get a birthday present for his girlfriend.,He searched online and scoured the mall for the best present.,"Eventually, he found a soft teddy bear.",His girlfriend hated her gift!,Glen never bought her a present again.
6612e714-20cf-45e6-9198-e41d8080ac4c,Marcus Meets Someone,Marcus had always worried that he would be single for life.,He had wanted to meet a girlfriend but it never worked.,One day Marcus met a nice girl at the grocery store.,They started dating that week.,Marcus was happy that he was no longer single.
fdf14952-e5cb-43ad-bed1-3008d21a556b,Maria Eats Lunch,Maria sat down and started to eat her takeaway.,She asked her boyfriend if he wanted to share it with her.,"He said no, because he had gotten donuts on the way to work.",Maria told him to at least try one bite of her food.,"Her boyfriend said okay, and tried her food."
0b83300c-1711-4c6b-b7d3-ff945e4f6738,Sarah's Girlfriend,Sarah was angry at her girlfriend.,She suspected that her girlfriend might be cheating on her.,She decided to follow her girlfriend after she went out.,Sarah's girlfriend just wandered around the neighborhood aimlessly.,It turned out that her girlfriend had just been playing Pokemon Go!
982d516c-2b4a-4b12-8031-a1e574b4c3e2,Backsliding,Ethan had just broken up with his girlfriend.,They had been together for two months.,Within an hour he had his ex from a year ago on the phone.,They were back together in a week.,They broke up within a day just like the last time this happened.
98658d16-eed0-4b86-9c51-10b1162a01bb,The older man,Maria was in love with a man.,He was much older than her however.,Her parents disapproved of such a relationship.,Maria went with her heart.,And lived to marry this man at last.
e771dc12-674d-440b-918f-e4b5690f79a6,Tiffany,Tiffany dated a drug dealer.,The drug dealer used Tiffany as a pawn in his scheme.,They both ended up being arrested for being involved in the crime.,The drug dealer was sentenced to 30 years in prison.,Tiffany was sentenced to 15 years as an accomplice.
bd5c9735-1496-4ac0-b1ec-c7858f72262b,Stan,Stan was lonely and wanted a friend.,He decided to go online to see if he could find one.,After entering a few chat rooms he finally found someone he liked.,Her name was mary and she seemed very nice when they met.,They really liked each other and ended up dating.
9ac07bfe-5dfe-4614-8474-dec4b299914a,Proposal,John and Cathy have been dating for 2 years.,They really love each other.,John decides he wants to marry Cathy.,He buys a diamond engagement ring.,Cathy answered yes when John asked her to marry him.
73359cc1-5ca5-4f59-92b5-333ccf0656b0,Wedding dress,Mary was getting married to Tom.,She could not afford to buy a wedding dress.,She bought a sewing machine and white fabric.,She sewed her own wedding dress.,Tom told Mary she looked beautiful in her wedding dress.
4104ca25-e7c5-42c7-8e7e-4d578a0a22b0,Betty,My daughter's good friend Betty lives in San Diego.,She had been dating a man there for three years.,They were living together and were getting engaged.,Last week she found him having a Snapchat affair.,She threw him out and gave him back the ring.
5552d0a3-adc9-4951-82e7-d222365e1f6b,Salty Cookies,Joy made cookies for her boyfriend.,He made a strange face when he took a bite.,He said they tasted funny.,Joy bit into one.,She realized she had accidentally doubled the salt.
b42700a3-a6f2-4b56-aeaa-59b8758070f4,Stepparent Blues,Robbie's parents were divorced.,He did not like his mom's boyfriend.,"When they announced they'd be getting married, Robbie was upset.",His mom went through with the wedding anyways.,"After the wedding, he convinced his dad to let him move in with him."
0ac751b6-4174-4d17-aaa9-3a0be8e94919,The End of a Marriage,Georgia finally accepted the fact that her marriage would not improve.,She told David she wanted a divorce.,"David was somewhat sad, but he also was relieved.",David had been tired of the marriage for a long time.,"Now, they both are free to move on with their lives."
ebe6a1b7-21a5-467f-931f-9f3999f1b191,Young puppy,Barry recently lost his dog to a tragic accident.,Barry's coworkers knew how heartbroken he was over the loss.,"As Barry came into work, he saw an item moving in a box on his desk.",Barry burst into tears when he saw the new young puppy.,Barry was so touched by the gesture extended to him by his co workers.
5562f5e7-03be-4cc3-b154-ed5810cfcfad,"Finally, A Wedding Date Is Set",Crystal and Fred have been engaged for seven years.,They have finally set a wedding date for next summer.,People were starting to wonder if they would ever get married.,Crystal said she wasn't getting married until she was good and ready.,Their family and friends are looking forward to the nuptials.
eb23b5a8-bd23-4b9a-a470-6d7c18875752,Maria's Missed Call,Maria was waiting at the Nepalese restaurant for her order.,"As Maria waited, she checked her phone.",She saw that she had one missed call from her boyfriend.,"Maria was about to call him back, but then her food was ready.","Maria took her food and thanked the restaurant owner, and left."
74f583a3-3934-4e72-b5ae-87266713b41c,Beach Trip,Holly wanted to go to the beach.,"On the way, she stopped and picked up her boyfriend.","Once there, they found a secluded spot away from kids playing.",Her boyfriend put lotion on her back.,"After two hours of tanning, they left to have lunch."
fc9816ea-e993-43f7-822e-97baf6578f13,I'd Do X Just To Y With Her,Jordan went to his favorite burger joint.,He gave his usual order to an attractive woman with long blonde hair.,As he was eating his burger he found a strand of her hair in it!,Instead of being disgusted he was kind of turned on.,"He asked her on a date, and eventually they got married."
50e021fe-50b9-47e8-979b-20ea6ec3edf3,Crazy for this girl,Bill and Tonya had just started dating.,"She had acted very possessive at times, but Bill accepted it.","Soon, she started isolating Bill from his friends and family.",She had turned Bill into a full on hermit!,"Even though he loved her, he soon broke it off with her."
46362220-91e0-4fe8-91c8-e58f79b5ed00,Late Start.,Mary was running late.,She decided to take a shortcut to work.,She took a wrong turn on her route.,The wrong turn ended up being an even better route.,Marry got to work early.
1e0f8a19-fc39-489b-8342-709703d95d19,Marks heartbreak,Mark was so in love with his girlfriend.,Mark was going to propose to her tonight.,He took her out to the nicest place in town.,Mark got down on one knee and ask her to marry him.,She said no she stopped loving him months ago.
e05038a7-952d-4160-9929-c04ff63ea677,Cabbage Patch Doll,Cathy is an avid collector of Cabbage Patch Dolls.,"Recently, Cathy saw a rare doll for sale on Ebay.","Cathy put in an offer, and hoped she would win the bid.","However, Cathy lost the bid and someone else won.",Cathy was heartbroken that she lost the bid for the doll.
7a975961-184d-4497-8b60-96dcb5e6d0bb,Maria's Boyfriend Comes Home,Maria's boyfriend pulled into the driveway.,He got out of his car and walked up to her.,Her boyfriend asked why she was sitting outside.,Maria explained that she locked the keys in the house.,"Maria's boyfriend laughed at her, and unlocked the door."
16cbf429-18c0-4f22-885f-e4d6727c6f34,Julie's College,Julie moved away from home to go to college.,She came back home every weekend to see her boyfriend.,They missed each other very much when she was away.,She dropped out of the college away from home.,She enrolled in the local university instead.
bc3204a7-31c8-4f8b-aca7-1fa240f028cf,The Separation,Ricky and Fonda have been married for 20 years.,"Lately, Ricky and Fonda haven't been getting along.",Ricky tells her that it is time for them to separate.,She moves into her sister's house.,Now Ricky lives alone and is happy.
4691a213-3de0-43d7-8d50-a83e2a253f17,The Rocks,Anna and her boyfriend loved the outdoors.,Every weekend they would go out to the rocks and climb.,They loved spending time together this way.,They would always climb and push each other to do more.,Climbing was a great hobby for them and they loved doing it together.
43326929-127e-4787-a7d0-a2f3fb3b973e,Party DJ,Cathy was holding a surprise party for her boyfriend.,Cathy needed a DJ to play music for the party.,"After searching Craigslist, Cathy found a DJ.","After meeting with the DJ, Cathy decided to hire the DJ for the party.",Cathy was glad that she found a DJ for her boyfriend's birthday party.
40177a52-204d-418d-a9b1-6953197aec30,Staying Warm in the Minnesota Winter,Stacy had always hated winter and cold temperatures.,"However, since she had married Ron, she would be staying in Minnesota.",Ron surprised Stacy with a new floor heating system.,It runs with a boiler and keeps the floors toasty warm.,Stacy is truly impressed with this wonderful home improvement.
1f8db71e-c016-47ff-ab61-ff38667f4a6b,College Dating,Kirby and Melissa met in their college's school spirit group.,They were good friends for a few months.,They started to develop feelings for each other.,They started to date.,They were married three years later.
248e390c-ee1c-4170-99ac-ebaaf7d4b632,Love Poem,"When Cathy reached home, she decided to check her mailbox.","There were the typical bills, along with other junk mail.","However, she noticed a pink envelope addressed from her boyfriend.","Upon opening, Cathy saw a card with the most beautiful love poem.",Cathy was moved to tears by the poem that her boyfriend sent her.
cfd764d6-b826-460a-994c-23972a7d3f13,Stan Gets Married,Stan was afraid that at his old age he would never find love.,One day a friend told him to try a singles event.,Stan met a beautiful woman there.,"After dating for a year, the decided to get married.",Stan was happy that he had found love.
ddb282ab-6a9e-4045-a341-d06834e263e0,Unrequited,Louis pined for Josephine who was his best friend's girlfriend.,He knew she had no clue how he felt.,"Despite this, he brought her some chocolates for her birthday.",She thanked him and kissed him on the cheek.,"Even though Louis didn't get the girl in the end, it was a good day."
5aef7060-09ab-4111-afab-8ea3fb22cfee,"Love Me, Love My Dog","Bob asked his new girlfriend, Sheila, to go camping one weekend.","At first, Sheila was excited as the weekend began.","Soon, however, she found she didn't like camping with Bob's big dog.",Bob broke up with Sheila a few weeks later.,He says he needs a woman who really likes his dog too.
6bd9e23c-47f5-4222-b73f-d8660862784d,Single Again,I flew to Kansas to meet my fiance.,"When I got off the plane, he was not at the airport waiting for me.",I called his cell phone and he told me he was with his girlfriend.,I told him that I'm going to keep the engagement ring.,I bought a ticket home using his credit card.
5fedc75b-6962-4226-aee1-d7df96c0e2cc,The Fair,The annual county fair had just begun.,Zack and his girlfriend Julia were going.,They both really loved the fair.,They grabbed some cotton candy and headed to the Ferris wheel.,Up on top you could see the whole town lit up.
dc375465-37da-4448-887d-720089d1bdee,Debra gets dumped,Debra was out on a date with her boyfriend.,The two were at their favorite place.,Debra was enjoying her meal.,Suddenly Debra's boyfriend phone rang.,He came back and told Debra he was seeing her best friend and it's over.
41d01ddb-fb5e-4861-9756-d81c87cd1c74,Robert's Mishaps at Tim's Garage,Robert decided to fix his truck in his friend Tim's big garage.,"While there, he accidentally broke one of Tim's expensive power tools.","Tim was forgiving, but Robert still has to replace the tool.",He bought Tim dinner at a restaurant because he felt so guilty.,"It worked out well, because Tim met his new girlfriend that night."
069ed093-8f99-45e6-ae95-17c0aa586879,Metal Concert,Tori's boyfriend asked her to go to a concert.,She wasn't a fan of his music but she wanted to make him happy.,So she went with him.,It was a loud heavy metal concert.,Three days later and Tori still can't hear properly.
b3bf86d1-a494-4e5e-bef9-8449cf075339,Fusion,Eliza and Tanner are getting married.,He is Chinese and she is Spanish.,They can't agree on the type of food to serve at the wedding.,They hire a famous caterer who presents a brilliant idea.,They decide to serve tapas and dim sum fusion cuisine.
c5fa1389-f0df-43f3-abb2-f6a4216d999d,Flowers for Mom,Marvin picked some flowers for his girlfriend.,He walked to his girlfriend's house.,He saw his girlfriend outside kissing another man.,Marvin turned around to go home.,He gave the flowers to his mom instead.
4af7d708-d555-465e-84f6-2d02b6e8da49,Divorce,Tom and Mary were married to each other.,Tom was having an affair behind Mary's back.,"One day, Tom was in his bedroom with his mistress.",Mary came home and saw them together.,Tom and Mary had a divorce soon after.
e2327fee-67f0-43bf-a88e-cef670d0f2d2,Jumping Too Quick to Conclusions,Brad approached Elena after class.,He simply asked her if she's doing anything later.,Her first response was that she has a boyfriend.,He looked confused and just said that he wanted to study with her.,She felt relieved that he wasn't hitting on her and apologized.
93039e67-9ad5-4cd0-a903-c520350971a6,Lauren gets sick,Lauren is out to dinner with her boyfriend.,They decided to try a new mexican restaurant.,The two enjoyed dinner and went home.,Later that night Lauren starts to feel very hot.,Turns out she ate some undercooked Beef and now Sick.
59607bc9-fe7d-4be4-bf1a-3566ecf4d6e1,Mom,Matt and Sarah were married only a month ago.,They were so happy getting used to the married life.,At least they were happy until Matt's mom moved in.,She treated Matt and Sarah both like children.,Thanksgiving was awkward this year after Matt kicked her out.
f3c8f399-3336-44d8-8106-824c6500d801,Double Dates,My friend Brett had a new girlfriend.,He asked me and my girlfriend to go on a double date.,When we arrived to the restaurant we were shocked.,His girlfriend looked so familiar to me.,It was our third grade teacher Miss Sanders.
6cffe452-c21f-4971-8d09-17b92ed8d5e3,Paige's Boyfriend,Paige was nervous when she brought her new boyfriend home.,Her dad was very protective of her.,She was worried he would disapprove of him.,Her boyfriend and dad ended up talking for hours.,She now thinks her dad likes her boyfriend more than he likes her.
0dd768b0-4db4-490f-85cb-481aa30f6fd3,Maria Gets Locked Out,Maria walked home with her food and reached her front door.,Maria realized that she had locked her keys inside the house!,"Maria was worried, but she remembered her boyfriend was on the way.",Maria sat outside and waited for her boyfriend.,She saw his car pull into the driveway.
1cd1a9e9-5967-4a94-8066-419f551c3e48,How Trip Met His Boyfriend,Trip loves to go fishing but he hates going alone.,He met a fellow fisherman at the local bait shop.,They went fishing together and had a great time.,Trip later asked his friend to meet up.,Now they're dating and Trip couldn't be happier.
9b3e9daf-054b-422d-815d-79455a973180,Long Haired Hippie Dude,Bob's hair was almost down to his butt.,He'd applied for a job at a bank and knew that wouldn't do.,Bob asked his girlfriend to help him cut it.,She gave him a professional looking hair cut.,Bob went to the interview with his head held high and got the job.
aeada0a0-b9de-430e-a735-46682a462f21,The STained Glass,"Ever since she was a child, Julia had loved stained glass.",She bought some to put in her front window.,She thought it was beautiful!,There was a big storm and the window was shattered.,Julie was heartbroken!
fda1547a-f7fb-4782-8d8e-3bfc0d1522ea,Bail for Boys,My boyfriend and I got pulled over recently.,We found out he had a capias warrant and he was arrested.,I struggled to find bail money.,I met with the bondsman and was able to borrow money for bail.,He was happy to be released and I am very thankful.
2c98a743-f04c-4a4b-a063-15fbfc69f784,Jake loses his car,Jake was having a great time at dinner.,He was out with his girlfriend.,They finished up at the steakhouse.,Jake walked out to his parking spot.,He couldn't believe it his car was gone!
499fd3bc-7927-4a4e-a838-5364acad8167,Technology can save a relationship,Evan was late again.,His girlfriend was waiting for him for two hours when he showed up.,She told him that if he didn't change his behavior she'd leave.,"Evan, afraid, went to the store and bought a new smartwatch.",He programmed it and never was late again.
a89f79df-70ce-4afe-8235-deae196fa7ce,Couple Therapy,Greg married the woman of his dreams.,But after a year they kept yelling at each other.,Greg proposed to consult a couple therapist.,The couple therapist helped them over many sessions.,Since then they have a strong marriage and are happy.
cdfda510-c080-4311-b33e-e3759e0d4a71,Sushi,Kole's new girlfriend is Japanese.,"On their first date, her parents invite him to dinner.",Kole has never had Japanese food.,His girlfriend shows him how to use the chopsticks.,Sushi is Kole's new favorite food.
3ce44d83-9a1c-49ac-a8e1-bd4f331c98bd,Marcy's Life,My best friend was illegitimate and abandoned as a baby.,She grew up homeless and fell into prostitution at a young age.,"When she was 25, Marcy met Tom, a doctor.","Tom paid Marcy's way through nursing school, and she became an RN.","Marcy is now a happily married nurse to a doctor, with a real home."
3a7d2bf7-bbc5-4154-9adb-6ced0c6df9bd,The Vase,A vase set empty on Bonnie's table.,It never had anything in it.,Bonnie got married to Josh.,"When they came home from their honeymoon, Josh put flowers in the vase.",He said he would always keep it full of flowers for her.
7e0efbc1-792c-48a5-8a90-1d0b637e7894,Shopping for Antique Duck Decoys,Karen decided to shop for duck decoys at an antique store.,"Her boyfriend, Aaron, loves to go duck hunting.",He also decorates his home with antiques.,Karen was pleased with the selection and bought two decoys.,Aaron was excited to receive his birthday present from Karen.
27cfd636-4e47-43b1-8232-d02bfcd1c1d5,Frere Jacques,My girlfriend drug me to the opera with her.,I did my best to follow what was happening.,Despite my efforts I was bored and fell asleep.,My snoring was so loud it annoyed the whole row.,An usher shook me awake and politely asked me to leave.
6a694d01-d68b-499e-bf7b-b09372947fd2,At Last,Carol had been single for a long time.,She went on some blind dates but never connected with anyone.,Her friends suggested she try online dating.,She made a profile on a dating site and soon heard from Vincent.,"They've been together 8 years now, and she is glad she took a chance."
9289117a-7a71-427f-a5c8-d90d1fb4b910,Boyfriends,My niece had three boyfriends in one year of college.,She started her sophomore year with her high school boyfriend.,She broke up with him in October.,She had another boyfriend until March.,She finally landed her third boyfriend in May.
d88013f1-1f7f-4ab4-8548-ee77425f73a7,Fair Day,Lacey and her boyfriend went to the fair.,Her boyfriend wanted to go on a sling shot ride.,Lacey was terrified but agreed to go.,"While on the ride, Lacey vomited all over!",Lacey apologized to her boyfriend for the vomit on his shirt.
e0aaa4ae-683e-4c77-a160-99e7d9097d52,Good Deeds And All,I was out walking when I saw a woman abusing her dog.,She was kicking it and screaming at it.,I think she was using it for a surrogate boyfriend.,"Whatever the case, I told a policeman what I had seen.",He found the woman and took her dog away from her!
8a579444-7477-469e-8d1f-8917c60520ec,Done with dating,Brianna always looked out for the right guy.,She asked out all the guys she liked.,But they all rejected her.,Brianna gave up in dating.,Now she just waits for others to ask her out.
4d3bebbb-5ed6-4051-99bb-dbe581091b78,The Divorce,Tom and Linda had been separated for months.,Linda decided it was time to divorce.,Tom took the news poorly.,He wiped out his bank account and fled for Mexico.,Linda regrets ever marrying him.
79aa6996-1cae-49d1-bcff-f29edab3c086,My special dinner,It was my anniversary last weekend.,My boyfriend surprised me with a fancy dinner.,He took me to a five star restaurant.,We both ordered the chicken cacciatore.,It was a perfect dinner.
fac8fcdd-5f46-4057-8b80-ac1b22b32f8b,Rent Money,Jenna had no money to pay her rent.,Her boyfriend Bill suggested they have a garage sale to raise money.,They worked all week gathering and cleaning items for the sale.,A lot of people showed up at the garage sale to buy things.,"Jenna made over $1,500 and could pay all her bills."
ace53ef1-26a8-4d64-b248-58c08a03a114,The game,I got tickets to the Red Sox game.,I have never been to a game.,My boyfriend bought them for me.,I was so excited.,It was so fun.
ca04da7c-9765-485c-8be8-cd08fa0bf3eb,No Filter,Jen came to school without her make-up on.,"As soon as she found her boyfriend, she tried to call him.",He did not recognize her and asked if he knew her.,"In a frustrating tone, she said her name.",Her boyfriend responded in surprise.
80bcdb13-00b8-4a50-8b36-8759a181006a,Keys,Jackie was angry with her boyfriend.,She went outside to his car and dragged her keys against the door.,Someone else came to the parking lot and yelled at her.,She realized she had keyed the wrong car.,She apologized and agreed to pay for the damage.
2375626f-301b-4f37-92d9-58ce4a8cf88f,Marriage in Minnesota,Maria hated cold weather.,"Her job transferred her to bitter cold Minneapolis, Minnesota.",Her handsome co-worker Sven introduced her to skiing and ice fishing.,They had such a good time together that they dated and got married.,Now the cold weather in Minnesota doesn't seem so bad to Maria.
72a88b0c-a408-4ce7-a21f-e5b23baf746d,Ten Year Reunion,Ellen went to her ten year high school reunion alone.,She and her boyfriend had recently broken up.,"As she was mingling with old friends, a hand touched her shoulder.",It was her high school boyfriend Bill who she hadn't seen in years.,"They had a wonderful evening, agreeing to get together again."
938f5b84-aeb4-4d68-bace-6799c321d4a8,Lonnie Loves Lorrie,Lonnie had the biggest crush on Lorrie.,Lorrie didn't know at the time.,One day Lonnie got the courage to ask her out.,Lonnie asked and she said of course.,The two became best friends and married each other.
